utla,GSS_NM,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04
E09000002,Barking and Dagenham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,4,8,9,10,15,19,24,29,33,42,52,60,71,83,94,101,113,124,135,146,164,185,207,222,228,244,255,277,295,310,319,323,338,355,368,379,389,398,403,414,422,433,438,441,443,446,447,450,452,454,454,459,460,461,462
E09000003,Barnet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,7,8,9,9,10,13,16,27,32,38,44,54,65,72,86,112,133,151,176,206,245,290,345,399,433,463,505,550,587,652,690,728,768,806,850,899,933,954,974,991,1013,1033,1054,1067,1081,1094,1103,1113,1137,1143,1154,1164,1171,1176,1182,1194,1206,1215,1219,1223,1224,1224
E08000016,Barnsley,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,4,4,4,6,7,7,9,12,17,18,22,29,42,58,68,89,104,118,131,146,179,205,219,228,240,242,255,276,292,311,336,360,381,413,440,452,461,476,485,508,526,540,561,579,587,608,622,639,661,675,684,688,691,701,705
E06000022,Bath and North East Somerset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,5,10,13,16,17,19,23,26,30,35,39,41,47,52,52,57,61,65,66,71,82,89,97,108,124,134,136,142,151,158,162,168,172,182,183,187,192,198,203,203,206,208,210,211,212,215,217,217,217
E06000055,Bedford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,7,8,13,23,30,36,45,60,65,68,75,84,100,113,133,138,144,158,174,195,218,235,244,254,270,290,303,321,338,349,352,359,379,388,417,429,434,439,449,459,469,470,471,471,471,471
E09000004,Bexley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,13,17,20,21,25,31,36,41,49,53,63,80,93,112,123,142,152,166,181,201,230,247,272,294,312,336,376,392,408,422,435,441,451,474,486,507,518,527,546,557,563,576,580,587,596,599,606,615,620,631,637,640,641,641
E08000025,Birmingham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,4,5,9,15,22,36,43,55,70,94,126,161,213,243,269,334,401,462,554,624,704,810,933,1064,1172,1274,1355,1437,1507,1571,1656,1744,1805,1870,1901,1951,1996,2078,2157,2238,2331,2390,2441,2495,2559,2622,2675,2721,2758,2790,2810,2836,2880,2915,2937,2953,2954,2954
E06000008,Blackburn with Darwen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,3,4,7,11,12,14,18,22,30,38,46,54,66,75,85,93,103,117,129,146,158,168,180,191,207,216,227,232,246,251,259,267,275,286,294,300,303,308,312,322,330,337,338,338,338
E06000009,Blackpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,4,6,6,6,7,8,8,9,10,11,15,17,22,26,32,44,49,67,75,89,92,98,108,121,132,148,163,174,189,197,210,226,246,269,290,311,333,349,370,387,398,410,427,442,454,466,473,475,478,478
E08000001,Bolton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,5,6,7,7,9,12,13,16,18,20,21,24,26,31,36,42,49,60,63,80,102,127,144,179,202,217,249,273,318,360,389,419,444,478,507,537,560,586,601,624,644,669,702,720,734,744,751,758,783,798,811,828,833,833,833
