utla,GSS_NM,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28
E09000002,Barking and Dagenham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,4,8,9,10,15,19,24,29,33,42,52,60,71,83,94,101,113,124,135,146,164,185,207,222,228,244,255,277,295,310,320,324,339,356,369,380,390,399,404,415,423,434,439,442,444,447,448,448,448
E09000003,Barnet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,7,8,9,9,10,13,16,27,32,38,44,54,65,72,86,112,133,151,176,206,245,290,345,399,433,463,505,550,587,652,690,728,768,806,850,899,933,954,974,991,1013,1033,1054,1067,1081,1094,1103,1113,1136,1142,1153,1162,1169,1174,1176,1176
E08000016,Barnsley,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,4,4,4,6,7,7,9,12,17,18,22,29,42,58,68,89,104,118,131,146,179,205,219,228,240,242,255,277,293,312,337,361,382,414,441,453,462,477,486,508,526,540,561,579,586,592,592,607,608
E06000022,Bath and North East Somerset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,5,10,13,16,17,19,23,26,30,35,39,41,47,52,52,57,61,65,66,71,82,89,97,108,124,134,136,142,151,158,162,168,172,182,183,187,192,198,201,201,203,203,203
E06000055,Bedford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,7,8,13,24,32,38,47,62,67,70,77,86,102,114,134,139,144,158,174,194,215,231,240,250,266,286,299,319,335,345,348,355,375,384,412,424,424,424,424,424
E09000004,Bexley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,13,17,20,21,25,31,36,41,49,53,63,80,93,112,123,142,152,166,181,201,230,247,272,294,312,336,377,393,409,423,436,442,452,475,487,508,519,528,547,558,564,577,581,587,595,596,597,597
E08000025,Birmingham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,4,5,9,15,22,36,43,55,70,94,126,161,213,243,269,334,401,462,554,624,704,810,933,1064,1172,1274,1354,1436,1506,1570,1655,1743,1804,1869,1900,1950,1995,2077,2156,2237,2330,2389,2440,2494,2558,2621,2674,2720,2757,2777,2782,2782
E06000008,Blackburn with Darwen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,3,4,7,11,12,14,18,22,30,38,46,54,66,75,85,93,103,116,127,143,155,165,177,188,204,214,225,230,244,249,257,265,273,284,292,298,301,301,301
E06000009,Blackpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,4,6,6,6,7,8,8,9,10,11,15,17,22,26,32,44,49,67,75,89,92,98,108,121,132,148,163,174,189,197,210,226,246,269,290,311,333,349,370,387,398,410,413,413
E08000001,Bolton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,5,6,7,7,9,12,13,16,18,20,21,24,26,31,36,42,49,60,63,80,102,127,144,179,202,217,248,269,311,349,377,407,427,459,488,518,541,567,582,605,625,650,683,700,715,725,732,732,732
